,Amount,Unit,Recipe_name,Ingredient,New Amount,New Unit
271,3,CUPS, RECIPE_3_PROTEIN_CUTLETS.MD,BOILING HOT WATER,3,CUPS
272,1,CUP, RECIPE_3_PROTEIN_CUTLETS.MD,EXTRA MATURE CHEDDAR CHEESE,1,CUP
278,500,GMS, RECIPE_4_KETO_POTATO.MD,RADISHES,500,GMS
279,1/2,TABLESPOON, RECIPE_4_KETO_POTATO.MD,ROCK SALT,0.5,TABLESPOON
283,6,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,EXTRA VIRGIN OLIVE OIL,6,TABLESPOONS
284,2-3,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,CHOPPED BASIL,3,TABLESPOONS
285,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,OREGANO,1,TEASPOON
286,1,TEASPOON, RECIPE_5_SALAD_FOR_PASTA.MD,ROSEMARY,1,TEASPOON
289,2,TABLESPOONS, RECIPE_5_SALAD_FOR_PASTA.MD,BALSAMIC VINEGAR,2,TABLESPOONS
290,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,GREEN CAPSICUM,100,GMS
291,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,RED CAPSICUM,100,GMS
292,100,GMS(1 REGULAR SIZE), RECIPE_5_SALAD_FOR_PASTA.MD,ORANGE CAPSICUM,100,GMS
295,250,GMS, RECIPE_5_SALAD_FOR_PASTA.MD,CHERRY TOMATOES,250,GMS
296,500,GMS(1 LARGE), RECIPE_6_FRIES.MD,SWEDE OR CELERIAC,500,GMS
301,50,GMS(1/2 OF MIXER JAR), RECIPE_7_MINT_SPINACH_DIP.MD,FRESH MINT LEAVES,50,GMS
306,1,TBSP, RECIPE_7_MINT_SPINACH_DIP.MD,APPLE CIDER VINEGAR,1,TBSP
308,250,GMS(4 MEDIUM), RECIPE_7_MINT_SPINACH_DIP.MD,VINE TOMATOES,250,GMS
