,Amount,Unit,Recipe_name,Ingredient,New Amount,New Unit
122,1,CUP, RECIPE_2_TANDOORI_ROTI.MD,VITAL WHEAT GLUTEN,1,CUP
123,1/4,CUP, RECIPE_2_TANDOORI_ROTI.MD,WHEAT BRAN,0.25,CUP
124,1/4,CUP, RECIPE_2_TANDOORI_ROTI.MD,OAT FLOUR,0.25,CUP
125,1/4,CUP, RECIPE_2_TANDOORI_ROTI.MD,FLAX MEAL,0.25,CUP
126,1/2,CUP, RECIPE_2_TANDOORI_ROTI.MD,ALMOND FLOUR,0.5,CUP
127,1,TSP, RECIPE_2_TANDOORI_ROTI.MD,BAKING SODA,1,TSP
128,1,TSP, RECIPE_2_TANDOORI_ROTI.MD,SALT,1,TSP
129,7,GMS(1 SACHET), RECIPE_2_TANDOORI_ROTI.MD,DRIED YEAST,7,GMS
130,5,GMS, RECIPE_2_TANDOORI_ROTI.MD,UNSALTED BUTTER,5,GMS
131,50,ML, RECIPE_3_NAAN_BREAD.MD,WATER,50,ML
132,1,TBSP, RECIPE_3_NAAN_BREAD.MD,OLIVE OIL,1,TBSP
133,1,TSP, RECIPE_3_NAAN_BREAD.MD,SUGAR,1,TSP
134,250,ML, RECIPE_3_NAAN_BREAD.MD,GREEK YOGURT (SOUR IS BETTER),250,ML
135,1,CUP, RECIPE_3_NAAN_BREAD.MD,VITAL WHEAT GLUTEN,1,CUP
136,1/4,CUP, RECIPE_3_NAAN_BREAD.MD,WHEAT BRAN,0.25,CUP
137,1/4,CUP, RECIPE_3_NAAN_BREAD.MD,OAT FLOUR,0.25,CUP
138,1/4,CUP, RECIPE_3_NAAN_BREAD.MD,FLAX MEAL,0.25,CUP
139,1/2,CUP, RECIPE_3_NAAN_BREAD.MD,ALMOND FLOUR,0.5,CUP
140,1,TSP, RECIPE_3_NAAN_BREAD.MD,BAKING SODA,1,TSP
141,1,TSP, RECIPE_3_NAAN_BREAD.MD,SALT,1,TSP
142,7,GMS(1 SACHET), RECIPE_3_NAAN_BREAD.MD,DRIED YEAST,7,GMS
143,1/4,TSP, RECIPE_3_NAAN_BREAD.MD,ONION SEEDS,0.25,TSP
144,5,GMS, RECIPE_3_NAAN_BREAD.MD,UNSALTED BUTTER,5,GMS
145,4,MEDIUM, RECIPE_4_KETO_GATTE.MD,WATER-SOAKED DRY RED CHILLIES,4,MEDIUM
146,1/4,CUP, RECIPE_4_KETO_GATTE.MD,GREEK YOGHURT,0.25,CUP
147,1,TSP, RECIPE_4_KETO_GATTE.MD,GREEK YOGHURT,1,TSP
148,1/4,TSP, RECIPE_4_KETO_GATTE.MD,TURMERIC POWDER,0.25,TSP
149,1/4,TSP, RECIPE_4_KETO_GATTE.MD,TURMERIC POWDER,0.25,TSP
150,2,, RECIPE_4_KETO_GATTE.MD,CLOVES,2,
151,1/2,TSP, RECIPE_4_KETO_GATTE.MD,RED CHILLI POWDER,0.5,TSP
152,3/4,TSP, RECIPE_4_KETO_GATTE.MD,RED CHILLI POWDER,0.75,TSP
153,1/2,TSP, RECIPE_4_KETO_GATTE.MD,RED CHILLI POWDER,0.5,TSP
154,1/2,CUP, RECIPE_4_KETO_GATTE.MD,SUNFLOWER SEED FLOUR,0.5,CUP
155,1/4,CUP, RECIPE_4_KETO_GATTE.MD,ALMOND FLOUR,0.25,CUP
156,1/4,TSP, RECIPE_4_KETO_GATTE.MD,BAKING SODA,0.25,TSP
157,1,TBSP, RECIPE_4_KETO_GATTE.MD,VITAL WHEAT GLUTEN,1,TBSP
158,1/4,TSP, RECIPE_4_KETO_GATTE.MD,CAROM SEEDS,0.25,TSP
159,1/4,TSP, RECIPE_4_KETO_GATTE.MD,CAROM SEEDS,0.25,TSP
160,1,TSP, RECIPE_4_KETO_GATTE.MD,OLIVE OIL,1,TSP
161,1/2,TSP, RECIPE_4_KETO_GATTE.MD,OLIVE OIL,0.5,TSP
162,1.5-2,TSP, RECIPE_4_KETO_GATTE.MD,WATER,2,TSP
163,1/2,CUP, RECIPE_4_KETO_GATTE.MD,WATER,0.5,CUP
164,1.5,CUP, RECIPE_4_KETO_GATTE.MD,WATER,1.5,CUP
165,2,TBSP, RECIPE_4_KETO_GATTE.MD,CLARIFIED BUTTER (GHEE),2,TBSP
166,1/4,TSP, RECIPE_4_KETO_GATTE.MD,CUMIN SEEDS,0.25,TSP
167,1/4,TSP, RECIPE_4_KETO_GATTE.MD,ASAFOETIDA,0.25,TSP
168,1,TBSP, RECIPE_4_KETO_GATTE.MD,DRIED FENUGREEK LEAVES,1,TBSP
169,0.5-0.75,KG(BLACK LARGE), RECIPE_5_BAIGAN_BHARTA.MD,AUBERGINE,0.75,KG
170,2,TBSP, RECIPE_5_BAIGAN_BHARTA.MD,GHEE,2,TBSP
171,3-4,CLOVES, RECIPE_5_BAIGAN_BHARTA.MD,GARLIC,4,CLOVES
172,1,INCH, RECIPE_5_BAIGAN_BHARTA.MD,GINGER,1,INCH
173,100,GMS(1 LARGE), RECIPE_5_BAIGAN_BHARTA.MD,TOMATO,100,GMS
174,50,GMS(4-5 FINELY CHOPPED), RECIPE_5_BAIGAN_BHARTA.MD,GREEN CHILLIES,50,GMS
175,to taste,, RECIPE_5_BAIGAN_BHARTA.MD,PINK HIMALAYAN SALT,0,
176,as needed,, RECIPE_5_BAIGAN_BHARTA.MD,SEASONING,0,
177,30,"GMS(1 SMALL BUNCH, CHOPPED)", RECIPE_5_BAIGAN_BHARTA.MD,GREEN CORIANDER,30,GMS
178,500,GMS, RECIPE_6_FRIED_OKRA.MD,OKRA,500,GMS
179,4,TABLESPOONS, RECIPE_6_FRIED_OKRA.MD,AVOCADO OIL,4,TABLESPOONS
180,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,CORRIANDER POWDER,1,TEASPOON
181,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,GARAM MASALA,1,TEASPOON
182,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,CUMIN SEEDS,1,TEASPOON
183,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,PINK HIMALAYAN SALT,1,TEASPOON
184,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,RED CHILLI POWDER,1,TEASPOON
185,1,TEASPOON, RECIPE_6_FRIED_OKRA.MD,TURMERIC POWDER,1,TEASPOON
186,20,"GMS(1-2 FINELY CHOPPED, OPTIONAL)", RECIPE_6_FRIED_OKRA.MD,GREEN CHILLIES,20,GMS
187,75,GMS(1 SMALL CHOPPED), RECIPE_6_FRIED_OKRA.MD,ONION,75,GMS
188,500,GMS, RECIPE_7_FRIED_CAULIFLOWER.MD,CAULIFLOWER,500,GMS
189,4,TABLESPOONS, RECIPE_7_FRIED_CAULIFLOWER.MD,AVOCADO OIL,4,TABLESPOONS
190,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,CORRIANDER POWDER,1,TEASPOON
191,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,GARAM MASALA,1,TEASPOON
192,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,CUMIN SEEDS,1,TEASPOON
193,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,PINK HIMALAYAN SALT,1,TEASPOON
194,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,RED CHILLI POWDER,1,TEASPOON
195,2.5,TEASPOONS, RECIPE_7_FRIED_CAULIFLOWER.MD,RED CHILLI POWDER,2.5,TEASPOONS
196,1,TEASPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,TURMERIC POWDER,1,TEASPOON
197,15,"GMS(1-2 FINELY CHOPPED, OPTIONAL)", RECIPE_7_FRIED_CAULIFLOWER.MD,GREEN CHILLIES,15,GMS
198,75,GMS(1 SMALL CHOPPED), RECIPE_7_FRIED_CAULIFLOWER.MD,ONION,75,GMS
199,2,TABLESPOONS, RECIPE_7_FRIED_CAULIFLOWER.MD,WATER,2,TABLESPOONS
200,1,TABLESPOON, RECIPE_7_FRIED_CAULIFLOWER.MD,GHEE,1,TABLESPOON
201,25,GMS(1 SMALL BUNCH), RECIPE_7_FRIED_CAULIFLOWER.MD,CORRIANDER LEAVES,25,GMS
202,1.5,CUP, RECIPE_8_SOYA_MALAI.MD,MILK,1.5,CUP
203,2,CUP, RECIPE_8_SOYA_MALAI.MD,MILK,2,CUP
204,1.5,CUP, RECIPE_8_SOYA_MALAI.MD,SOYA CHUNKS,1.5,CUP
205,3,TBSP, RECIPE_8_SOYA_MALAI.MD,GHEE,3,TBSP
206,1,TABLESPOON, RECIPE_8_SOYA_MALAI.MD,GHEE,1,TABLESPOON
207,2,, RECIPE_8_SOYA_MALAI.MD,BLACK CARDAMOM,2,
208,1,, RECIPE_8_SOYA_MALAI.MD,GREEN CARDAMOM,1,
209,1/2,TSP, RECIPE_8_SOYA_MALAI.MD,CUMIN SEEDS,0.5,TSP
210,to taste,, RECIPE_8_SOYA_MALAI.MD,PINK HIMALAYAN SALT,0,
211,1,TBSP CHOPPED, RECIPE_8_SOYA_MALAI.MD,GINGER,1,TBSP CHOPPED
212,1/2,TBSP, RECIPE_8_SOYA_MALAI.MD,CORIANDER POWDER,0.5,TBSP
213,2,TBSP, RECIPE_8_SOYA_MALAI.MD,CREAM,2,TBSP
214,1,TBSP, RECIPE_8_SOYA_MALAI.MD,CREAM,1,TBSP
215,2,MEDIUM, RECIPE_8_SOYA_MALAI.MD,GREEN CHILLIES,2,MEDIUM
216,3,TBSP, RECIPE_8_SOYA_MALAI.MD,ALMOND PASTE,3,TBSP
217,1/4,TSP, RECIPE_8_SOYA_MALAI.MD,CARDAMOM POWDER,0.25,TSP
218,1,TBSP, RECIPE_8_SOYA_MALAI.MD,FRESHLY GROUND BLACK PEPPER,1,TBSP
219,1,TSP, RECIPE_8_SOYA_MALAI.MD,DRY FENUGREEK LEAVES,1,TSP
220,2.5,TEASPOONS, RECIPE_8_SOYA_MALAI.MD,RED CHILLI POWDER,2.5,TEASPOONS
221,1,TBSP, RECIPE_9_LOW_CARB_PIZZA.MD,OLIVE OIL,1,TBSP
222,1,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,SUGAR,1,TSP
223,300,ML, RECIPE_9_LOW_CARB_PIZZA.MD,WATER,300,ML
224,1,CUP, RECIPE_9_LOW_CARB_PIZZA.MD,VITAL WHEAT GLUTEN,1,CUP
225,1/4,CUP, RECIPE_9_LOW_CARB_PIZZA.MD,WHEAT BRAN,0.25,CUP
226,1/4,CUP, RECIPE_9_LOW_CARB_PIZZA.MD,OAT FLOUR,0.25,CUP
227,1/4,CUP, RECIPE_9_LOW_CARB_PIZZA.MD,FLAX MEAL,0.25,CUP
228,1/2,CUP, RECIPE_9_LOW_CARB_PIZZA.MD,ALMOND FLOUR,0.5,CUP
229,1,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,BAKING SODA,1,TSP
230,1,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,SALT,1,TSP
231,7,GMS(1 SACHET), RECIPE_9_LOW_CARB_PIZZA.MD,DRIED YEAST,7,GMS
232,30,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,SALTED BUTTER,30,GMS
233,3-4,CLOVES(LARGE), RECIPE_9_LOW_CARB_PIZZA.MD,GARLIC,4,CLOVES
234,35,GMS(1/3), RECIPE_9_LOW_CARB_PIZZA.MD,YELLOW CAPSICUM,35,GMS
235,30,GMS(3-4), RECIPE_9_LOW_CARB_PIZZA.MD,BROWN CHESTNUT MUSHROOMS,30,GMS
236,50,GMS(1/2), RECIPE_9_LOW_CARB_PIZZA.MD,ONION,50,GMS
237,50,GMS(1 RING), RECIPE_9_LOW_CARB_PIZZA.MD,CANNED PINEAPPLE,50,GMS
238,125,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,PANEER,125,GMS
239,2,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,VIRGIN OLIVE OIL,2,TSP
240,2,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,TANDOORI MASALA,2,TSP
241,2,TSP, RECIPE_9_LOW_CARB_PIZZA.MD,DRIED FENUGREEK LEAVES,2,TSP
242,to taste,, RECIPE_9_LOW_CARB_PIZZA.MD,PINK HIMALAYAN SALT,0,
243,3,TBSP, RECIPE_9_LOW_CARB_PIZZA.MD,PASTA SAUCE,3,TBSP
244,40,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,GRATED MOZZARELLA CHEESE,40,GMS
245,20,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,GRATED MOZZARELLA CHEESE,20,GMS
246,50,GMS, RECIPE_9_LOW_CARB_PIZZA.MD,GRATED EXTRA MATURE CHEDDAR CHEESE,50,GMS
247,10,GMS(8-10%RINGS), RECIPE_9_LOW_CARB_PIZZA.MD,JALAPENOS,10,GMS
248,1,CUP, RECIPE_1_CHEESE_CRACKERS.MD,ALMOND FLOUR,1,CUP
249,1,CUP, RECIPE_1_CHEESE_CRACKERS.MD,GRATED EXTRA MATURE CHEDDAR CHEESE,1,CUP
250,to taste,, RECIPE_1_CHEESE_CRACKERS.MD,GROUND BLACK PEPPER,0,
251,to taste,, RECIPE_1_CHEESE_CRACKERS.MD,SALT,0,
252,to taste,, RECIPE_1_CHEESE_CRACKERS.MD,ITALIAN HERBS,0,
253,as needed,, RECIPE_1_CHEESE_CRACKERS.MD,EXTRA SEASONING,0,
254,250,GMS, RECIPE_2_PANEER_CRACKERS.MD,PANEER,250,GMS
255,to taste,, RECIPE_2_PANEER_CRACKERS.MD,GROUND BLACK PEPPER,0,
256,to taste,, RECIPE_2_PANEER_CRACKERS.MD,RED CHILLI FLAKES,0,
257,to taste (optional),, RECIPE_2_PANEER_CRACKERS.MD,MINT POWDER,0,
258,to taste,, RECIPE_2_PANEER_CRACKERS.MD,SALT,0,
259,100,GMS, RECIPE_2_PANEER_CRACKERS.MD,ALMOND FLOUR,100,GMS
260,1,TABLESPOON, RECIPE_2_PANEER_CRACKERS.MD,OLIVE OIL,1,TABLESPOON
261,as needed,, RECIPE_2_PANEER_CRACKERS.MD,EXTRA SEASONING,0,
262,1,BUNCH, RECIPE_3_PROTEIN_CUTLETS.MD,FRESH CORRIANDER LEAVES,1,BUNCH
263,1,BUNCH, RECIPE_3_PROTEIN_CUTLETS.MD,FRESH MINT,1,BUNCH
264,1,BUNCH, RECIPE_3_PROTEIN_CUTLETS.MD,FRESH MINT,1,BUNCH
265,3,MEDIUM, RECIPE_3_PROTEIN_CUTLETS.MD,GREEN CHILLI,3,MEDIUM
266,1,CLOVE, RECIPE_3_PROTEIN_CUTLETS.MD,GARLIC,1,CLOVE
267,1,BIG, RECIPE_3_PROTEIN_CUTLETS.MD,LEMON,1,BIG
268,to taste,, RECIPE_3_PROTEIN_CUTLETS.MD,SALT,0,
269,1,TEASPOON, RECIPE_3_PROTEIN_CUTLETS.MD,SALT,1,TEASPOON
270,1,CUP, RECIPE_3_PROTEIN_CUTLETS.MD,SOYA CHUNKS,1,CUP
