Name,Net_carb/100gms,Unit,Source
GREEK YOGURT (SOUR IS BETTER),3.5,gms,LABEL
GREEN CAPSICUM,2.5,gms,LABEL#
GREEN CARDAMOM,0,gms,UKDB
MACADEMIA NUTS,4.5,gms,LABEL
MILK,5,gms,LABEL
OAT FLOUR,60,gms,NCCDB
OKRA,3,gms,UKDB
ONION,8.5,gms,UKDB
ONION SEEDS,23.5,gms,LABEL
ORANGE CAPSICUM,2.5,gms,LABEL
PANEER,3.5,gms,LABEL
PASTA SAUCE,4.9,gms,LABEL
PEA PROTEIN,5.5,gms,LABEL
PEPPER,3.5,gms,LABEL
PINK HIMALAYAN SALT,0,gms,NCCDB
PISTACHIO NUTS,14.5,gms,LABEL
PISTACHIOS,14.5,gms,LABEL
RADISHES,2.5,gms,LABEL
RASPBERIIES,4.5,gms,LABEL
RED CAPSICUM,4.2,gms,UKDB
RED CHILLI FLAKES,22.5,gms,LABEL
RED CHILLI POWDER,0,gms,UKDB
RED CHILLI,0,gms,UKDB
ROCK SALT,0,gms,LABEL
SALTED BUTTER,1.5,gms,LABEL
SMOOTH PEANUT BUTTER,16.6,gms,NCCDB
SOYA CHUNKS,23,gms,LABEL
SOYA FLOUR,11,gms,LABEL
SPARKLING WATER,0,gms,NCCDB
SUGAR,100,gms,LABEL
SUGARFREE TOMATO KETCHUP,0,gms,NCCDB
SUNFLOWER SEED FLOUR,6.5,gms,LABEL
SWEDE OR CELERIAC,3.5,gms,LABEL
TANDOORI MASALA,12.5,gms,NCCDB
TOFU,1.5,gms,LABEL
TOMATO,2.5,gms,LABEL
VINE TOMATOES,2.5,gms,LABEL
VITAL WHEAT GLUTEN,15,gms,LABEL
WALNUTS,1.4,gms,UKDB
WATER-SOAKED DRY RED CHILLIES,22.5,gms,LABEL
WHEAT BRAN,21.7,gms,NCCDB
WHEAT FOUR,72.5,gms,LABEL
WHOLE MILK,4.5,gms,LABEL
YELLOW CAPSICUM,3.5,gms,LABEL
RED ONION,8.5,gms,UKDB
WATER,0,gms,UKDB
SPRING ONION,8.5,gms,UKDB
WHITE ONION,8.5,gms,UKDB
GARLIC POWDER,42.7,gms,UKDB
LEMON,3.2,gms,UKDB
BLACK PEPPER,0,gms,UKDB
TURMERIC,0,gms,UKDB
TURMERIC POWDER,0,gms,UKDB
BLACK PEPPER,0,gms,UKDB
WHITE PEPPER,0,gms,UKDB
GREEN CHILLI,0.7,gms,UKDB
GREEN CHILLIES,0.7,gms,UKDB
SAFFRON (KESAR),61.5,gms,UKDB
CARDAMOM,0,gms,UKDB
ICE,0,gms,UKDB
RICE FLOUR,80.1,gms,UKDB
FRESH LEMON JUICE,1.6,gms,UKDB
FRESH LIME JUICE,1.6,gms,UKDB
MUSTARD SEEDS,0,gms,UKDB
GARAM MASALA,45.2,gms,UKDB
CLOVES,0,gms,UKDB
ASAFOETIDA,0,gms,UKDB
COCONUT MILK,4.9,gms,UKDB
OREGANO,0,gms,UKDB
ROSEMARY,46.4,gms,UKDB
CONFECTIONERS SWERVE,0,gms,NCCDB
BAKING SODA,0,gms,NCCDB
SALT,0,gms,NCCDB
BAKING POWDER,0,gms,NCCDB
BAKING SPRAY,0,gms,NCCDB
BLACK MUSTARD,1,gms,NCCDB
AVOCADO OIL,0,gms,NCCDB
CLARIFIED BUTTER (GHEE),0,gms,NCCDB
UNSALTED BUTTER,0,gms,NCCDB
OLIVE OIL,0,gms,NCCDB
VANILLA EXTRACT,12.6,gms,NCCDB
SEASONING,0,gms,NCCDB
CORIANDER POWDER,20,gms,NCCDB
VIRGIN OLIVE OIL,0,gms,NCCDB
JALAPENOS,3.37,gms,NCCDB
EXTRA VIRGIN OLIVE OIL,0,gms,NCCDB
BALSAMIC VINEGAR,73.3,gms,NCCDB
APPLE CIDER VINEGAR,0,gms,NCCDB
WARM WATER,0,gms,LABEL
